Horizon started successfully.
[2019-04-24 13:01:21][1402] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:21][1405] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:20][1400] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:20][1404] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:22][1403] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:22][1407] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:22][1401] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:22][1406] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:24][1404] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:24][1408] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:25][1406] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:25][1409] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:26][1405] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:26][1410] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:27][1407] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:27][1411] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:28][1408] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:28][1412] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:28][1409] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:28][1413] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:29][1412] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:29][1414] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:30][1411] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:30][1415] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:32][1413] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:32][1416] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:33][1410] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:33][1417] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:33][1414] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:33][1418] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:33][1415] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:33][1419] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:33][3407] Processing: App\Jobs\ProcessEmptyAbstracts
[2019-04-24 13:01:33][3407] Failed:     App\Jobs\ProcessEmptyAbstracts
[2019-04-24 13:01:34][1416] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:34][1420] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:36][1417] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:36][1421] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:37][1418] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:37][1422] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:37][1420] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:37][1423] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:38][1419] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:38][1424] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:39][1421] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:39][1425] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:40][1422] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:40][1426] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:41][1426] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:41][1428] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:41][1424] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:41][1427] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:43][1425] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:43][1429] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:45][1428] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:45][1430] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:47][1423] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:47][1431] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:49][1430] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:49][1432] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:50][1427] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:50][1433] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:52][1429] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:52][1434] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:52][1431] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:52][1435] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:53][1433] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:53][1436] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:54][1435] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:54][1437] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:58][1436] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:58][1438] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:58][1437] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:58][1439] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:00][1432] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:00][1440] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:01][1438] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:01][1441] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:03][1434] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:03][1442] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:04][1440] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:04][1443] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:04][1441] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:04][1445] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:04][1439] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:04][1444] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:07][1443] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:07][1446] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:07][1445] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:07][1447] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:08][1446] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:08][1449] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:08][1444] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:08][1448] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:09][1447] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:09][1450] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:10][1442] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:10][1452] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:10][1449] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:10][1453] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:10][1448] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:10][1451] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:12][1450] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:12][1454] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:13][1452] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:13][1456] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:13][1453] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:13][1455] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:14][1454] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:14][1458] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:14][1451] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:14][1457] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:15][1457] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:15][1459] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:16][1456] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:16][1460] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:17][1455] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:17][1461] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:17][1461] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:17][1463] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:17][1458] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:17][1462] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:18][1462] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:18][1465] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:18][1459] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:18][1464] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:19][1460] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:19][1466] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:20][1463] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:20][1467] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:20][1465] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:20][1469] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:21][1467] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:21][1471] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:21][1464] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:21][1470] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:23][1466] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:23][1472] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:23][1471] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:23][1474] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:23][1469] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:23][1473] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:25][1472] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:25][1476] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:24][1470] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:24][1475] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:25][1475] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:25][1477] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:26][1474] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:26][1479] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:26][1473] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:26][1478] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:27][1477] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:27][1480] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:27][1480] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:27][1481] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:29][1476] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:29][1482] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:29][1479] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:29][1484] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:29][1478] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:29][1485] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:30][1481] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:30][1486] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:30][1486] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:30][1487] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:31][1484] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:31][1488] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:32][1482] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:32][1489] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:32][1485] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:32][1491] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:32][1487] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:32][1490] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:33][1489] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:33][1492] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:35][1488] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:35][1493] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:35][1491] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:35][1494] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:35][1490] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:35][1495] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:36][1492] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:36][1496] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:37][1494] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:37][1497] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:38][1493] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:38][1499] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:38][1495] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:38][1498] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:39][1496] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:39][1500] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:40][1497] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:40][1501] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:41][1499] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:41][1503] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:41][1498] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:41][1502] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:42][1500] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:42][1504] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:42][1506] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:43][1501] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:43][1507] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:44][1504] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:44][1509] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:44][1503] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:44][1508] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:46][1507] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:46][1511] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:45][1506] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:45][1510] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:47][1509] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:47][1513] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:46][1511] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:46][1512] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:47][1508] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:47][1514] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:48][1512] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:48][151] Processing: App\Jobs\ProcessDois
[2019-04-24 13:02:48][1510] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:48][1515] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:49][1514] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:49][152] Processing: App\Jobs\ProcessDois
[2019-04-24 13:02:50][1513] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:50][153] Processing: App\Jobs\ProcessDois
[2019-04-24 13:02:51][1515] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:51][1517] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:52][1519] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:52][1518] Processing: App\Jobs\ProcessReference
[2019-04-24 13:02:53][153] Processing: App\Jobs\ProcessDois
[2019-04-24 13:02:53][153] Failed:     App\Jobs\ProcessDois
[2019-04-24 13:02:53][1517] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:53][1] Processing: App\Jobs\ProcessJournal
[2019-04-24 13:02:54][1519] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:02:54][2] Processing: App\Jobs\ProcessJournal
[2019-04-24 13:02:55][1518] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:03:02][3] Processing: App\Jobs\ProcessJournal
[2019-04-24 13:03:05][4] Processing: App\Jobs\ProcessDois
[2019-04-24 13:03:06][136] Processing: App\Jobs\ProcessAbstract
[2019-04-24 13:03:06][4] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:03:06][5] Processing: App\Jobs\ProcessDois
[2019-04-24 13:03:07][2] Processed:  App\Jobs\ProcessJournal
[2019-04-24 13:03:07][6] Processing: App\Jobs\ProcessDois
[2019-04-24 13:03:07][7] Processing: App\Jobs\ProcessDois
[2019-04-24 13:03:08][136] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 13:03:09][5] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:03:09][8] Processing: App\Jobs\ProcessDois
[2019-04-24 13:03:10][6] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:03:10][9] Processing: App\Jobs\ProcessDois
[2019-04-24 13:03:10][7] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:03:10][10] Processing: App\Jobs\ProcessDois
[2019-04-24 13:03:11][8] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:03:11][11] Processing: App\Jobs\ProcessDois
[2019-04-24 13:03:11][223] Processing: App\Jobs\ProcessAbstract
[2019-04-24 13:03:12][9] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:03:12][12] Processing: App\Jobs\ProcessDois
[2019-04-24 13:03:12][258] Processing: App\Jobs\ProcessAbstract
[2019-04-24 13:03:14][3] Processed:  App\Jobs\ProcessJournal
[2019-04-24 13:03:14][14] Processing: App\Jobs\ProcessDois
[2019-04-24 13:03:13][10] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:03:13][13] Processing: App\Jobs\ProcessDois
[2019-04-24 13:03:14][11] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:03:14][15] Processing: App\Jobs\ProcessDois
[2019-04-24 13:03:15][258] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 13:03:15][459] Processing: App\Jobs\ProcessAbstract
[2019-04-24 13:03:15][12] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:03:15][16] Processing: App\Jobs\ProcessDois
[2019-04-24 13:03:17][14] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:03:17][18] Processing: App\Jobs\ProcessDois
[2019-04-24 13:03:16][13] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:03:16][17] Processing: App\Jobs\ProcessDois
[2019-04-24 13:03:17][15] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:03:17][19] Processing: App\Jobs\ProcessDois
[2019-04-24 13:03:16][223] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 13:03:18][459] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 13:03:18][16] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:03:18][20] Processing: App\Jobs\ProcessDois
[2019-04-24 13:03:19][17] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:03:19][21] Processing: App\Jobs\ProcessDois
[2019-04-24 13:03:20][19] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:03:20][22] Processing: App\Jobs\ProcessDois
[2019-04-24 13:03:20][18] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:03:20][23] Processing: App\Jobs\ProcessDois
[2019-04-24 13:03:21][20] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:03:21][24] Processing: App\Jobs\ProcessDois
[2019-04-24 13:03:20][479] Processing: App\Jobs\ProcessAbstract
[2019-04-24 13:03:21][507] Processing: App\Jobs\ProcessAbstract
[2019-04-24 13:03:21][22] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:03:21][25] Processing: App\Jobs\ProcessDois
[2019-04-24 13:03:22][21] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:03:22][26] Processing: App\Jobs\ProcessDois
[2019-04-24 13:03:22][535] Processing: App\Jobs\ProcessAbstract
[2019-04-24 13:03:23][23] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:03:23][27] Processing: App\Jobs\ProcessDois
[2019-04-24 13:03:24][24] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:03:24][29] Processing: App\Jobs\ProcessDois
[2019-04-24 13:03:24][25] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:03:24][28] Processing: App\Jobs\ProcessDois
